レースキー,開催日,競輪場,レース番号,車番,登録番号,着順,結果ステータス,3連単組番,3連単払戻,人気,払戻分類,is_20000_plus,is_50000_plus
20260715_岸和田_5R,20260715,岸和田,5,5,015399,,NORMAL,3-6-2,10720,(32),10000_TO_19999,0,0
20260715_岸和田_5R,20260715,岸和田,5,4,015316,,NORMAL,3-6-2,10720,(32),10000_TO_19999,0,0
20260715_岸和田_5R,20260715,岸和田,5,7,015145,,NORMAL,3-6-2,10720,(32),10000_TO_19999,0,0
20260715_岸和田_5R,20260715,岸和田,5,1,016038,,NORMAL,3-6-2,10720,(32),10000_TO_19999,0,0
20260715_岸和田_6R,20260715,岸和田,6,4,015765,,NORMAL,4-6-7,1470,(4),UNDER_10000,0,0
20260715_岸和田_6R,20260715,岸和田,6,6,015408,,NORMAL,4-6-7,1470,(4),UNDER_10000,0,0
20260715_岸和田_6R,20260715,岸和田,6,7,015666,,NORMAL,4-6-7,1470,(4),UNDER_10000,0,0
20260715_岸和田_6R,20260715,岸和田,6,1,015769,,NORMAL,4-6-7,1470,(4),UNDER_10000,0,0
20260715_岸和田_6R,20260715,岸和田,6,2,015485,,NORMAL,4-6-7,1470,(4),UNDER_10000,0,0
20260715_岸和田_6R,20260715,岸和田,6,3,015957,,NORMAL,4-6-7,1470,(4),UNDER_10000,0,0
20260715_岸和田_6R,20260715,岸和田,6,5,015027,,NORMAL,4-6-7,1470,(4),UNDER_10000,0,0
20260715_岸和田_7R,20260715,岸和田,7,1,013575,,NORMAL,1-7-6,3500,(9),UNDER_10000,0,0
20260715_岸和田_7R,20260715,岸和田,7,7,014734,,NORMAL,1-7-6,3500,(9),UNDER_10000,0,0
20260715_岸和田_7R,20260715,岸和田,7,6,015910,,NORMAL,1-7-6,3500,(9),UNDER_10000,0,0
20260715_岸和田_7R,20260715,岸和田,7,2,014223,,NORMAL,1-7-6,3500,(9),UNDER_10000,0,0
20260715_岸和田_7R,20260715,岸和田,7,5,013761,,NORMAL,1-7-6,3500,(9),UNDER_10000,0,0
20260715_岸和田_7R,20260715,岸和田,7,4,012960,,NORMAL,1-7-6,3500,(9),UNDER_10000,0,0
20260715_岸和田_7R,20260715,岸和田,7,3,014438,,NORMAL,1-7-6,3500,(9),UNDER_10000,0,0
20260715_岸和田_8R,20260715,岸和田,8,7,015594,,NORMAL,7-2-4,680,(2),UNDER_10000,0,0
20260715_岸和田_8R,20260715,岸和田,8,2,014528,,NORMAL,7-2-4,680,(2),UNDER_10000,0,0
20260715_岸和田_8R,20260715,岸和田,8,4,012823,,NORMAL,7-2-4,680,(2),UNDER_10000,0,0
20260715_岸和田_8R,20260715,岸和田,8,3,014598,,NORMAL,7-2-4,680,(2),UNDER_10000,0,0
20260715_岸和田_8R,20260715,岸和田,8,5,015623,,NORMAL,7-2-4,680,(2),UNDER_10000,0,0
20260715_岸和田_8R,20260715,岸和田,8,1,015455,,NORMAL,7-2-4,680,(2),UNDER_10000,0,0
20260715_岸和田_8R,20260715,岸和田,8,6,014713,,NORMAL,7-2-4,680,(2),UNDER_10000,0,0
20260715_岸和田_9R,20260715,岸和田,9,4,015635,,NORMAL,4-2-5,5840,(17),UNDER_10000,0,0
20260715_岸和田_9R,20260715,岸和田,9,2,013483,,NORMAL,4-2-5,5840,(17),UNDER_10000,0,0
20260715_岸和田_9R,20260715,岸和田,9,5,013042,,NORMAL,4-2-5,5840,(17),UNDER_10000,0,0
20260715_岸和田_9R,20260715,岸和田,9,7,015234,,NORMAL,4-2-5,5840,(17),UNDER_10000,0,0
20260715_岸和田_9R,20260715,岸和田,9,1,014161,,NORMAL,4-2-5,5840,(17),UNDER_10000,0,0
20260715_岸和田_9R,20260715,岸和田,9,6,014012,,NORMAL,4-2-5,5840,(17),UNDER_10000,0,0
20260715_岸和田_9R,20260715,岸和田,9,3,014003,,NORMAL,4-2-5,5840,(17),UNDER_10000,0,0
20260715_岸和田_10R,20260715,岸和田,10,7,014570,,NORMAL,7-2-1,330,(1),UNDER_10000,0,0
20260715_岸和田_10R,20260715,岸和田,10,2,015783,,NORMAL,7-2-1,330,(1),UNDER_10000,0,0
20260715_岸和田_10R,20260715,岸和田,10,1,014230,,NORMAL,7-2-1,330,(1),UNDER_10000,0,0
20260715_岸和田_10R,20260715,岸和田,10,3,014402,,NORMAL,7-2-1,330,(1),UNDER_10000,0,0
20260715_岸和田_10R,20260715,岸和田,10,6,013857,,NORMAL,7-2-1,330,(1),UNDER_10000,0,0
20260715_岸和田_10R,20260715,岸和田,10,5,011907,,NORMAL,7-2-1,330,(1),UNDER_10000,0,0
20260715_岸和田_10R,20260715,岸和田,10,4,015705,,NORMAL,7-2-1,330,(1),UNDER_10000,0,0
20260715_岸和田_11R,20260715,岸和田,11,3,014807,,NORMAL,3-2-7,60360,(151),50000_PLUS,1,1
20260715_岸和田_11R,20260715,岸和田,11,2,014460,,NORMAL,3-2-7,60360,(151),50000_PLUS,1,1
20260715_岸和田_11R,20260715,岸和田,11,7,015254,,NORMAL,3-2-7,60360,(151),50000_PLUS,1,1
20260715_岸和田_11R,20260715,岸和田,11,6,014859,,NORMAL,3-2-7,60360,(151),50000_PLUS,1,1
20260715_岸和田_11R,20260715,岸和田,11,5,015508,,NORMAL,3-2-7,60360,(151),50000_PLUS,1,1
20260715_岸和田_11R,20260715,岸和田,11,4,015338,,NORMAL,3-2-7,60360,(151),50000_PLUS,1,1
20260715_岸和田_11R,20260715,岸和田,11,1,015460,,NORMAL,3-2-7,60360,(151),50000_PLUS,1,1
20260715_広島_1R,20260715,広島,1,1,015669,,NORMAL,1-2-3,700,(1),UNDER_10000,0,0
20260715_広島_1R,20260715,広島,1,2,015394,,NORMAL,1-2-3,700,(1),UNDER_10000,0,0
20260715_広島_1R,20260715,広島,1,3,014910,,NORMAL,1-2-3,700,(1),UNDER_10000,0,0
20260715_広島_1R,20260715,広島,1,6,015757,,NORMAL,1-2-3,700,(1),UNDER_10000,0,0
20260715_広島_1R,20260715,広島,1,4,015776,,NORMAL,1-2-3,700,(1),UNDER_10000,0,0
20260715_広島_1R,20260715,広島,1,5,015496,,NORMAL,1-2-3,700,(1),UNDER_10000,0,0
20260715_広島_1R,20260715,広島,1,7,015489,,NORMAL,1-2-3,700,(1),UNDER_10000,0,0
20260715_広島_2R,20260715,広島,2,4,014845,,NORMAL,4-1-3,1650,(2),UNDER_10000,0,0
20260715_広島_2R,20260715,広島,2,1,013654,,NORMAL,4-1-3,1650,(2),UNDER_10000,0,0
20260715_広島_2R,20260715,広島,2,3,013736,,NORMAL,4-1-3,1650,(2),UNDER_10000,0,0
20260715_広島_2R,20260715,広島,2,2,014707,,NORMAL,4-1-3,1650,(2),UNDER_10000,0,0
20260715_広島_2R,20260715,広島,2,5,014133,,NORMAL,4-1-3,1650,(2),UNDER_10000,0,0
20260715_広島_2R,20260715,広島,2,7,012850,,NORMAL,4-1-3,1650,(2),UNDER_10000,0,0
20260715_広島_2R,20260715,広島,2,6,013893,,NORMAL,4-1-3,1650,(2),UNDER_10000,0,0
20260715_広島_3R,20260715,広島,3,2,013056,,NORMAL,2-1-7,28740,(87),20000_TO_49999,1,0
20260715_広島_3R,20260715,広島,3,1,014321,,NORMAL,2-1-7,28740,(87),20000_TO_49999,1,0
20260715_広島_3R,20260715,広島,3,7,014533,,NORMAL,2-1-7,28740,(87),20000_TO_49999,1,0
20260715_広島_3R,20260715,広島,3,5,014171,,NORMAL,2-1-7,28740,(87),20000_TO_49999,1,0
20260715_広島_3R,20260715,広島,3,3,012379,,NORMAL,2-1-7,28740,(87),20000_TO_49999,1,0
20260715_広島_3R,20260715,広島,3,6,014755,,NORMAL,2-1-7,28740,(87),20000_TO_49999,1,0
20260715_広島_3R,20260715,広島,3,4,014891,,NORMAL,2-1-7,28740,(87),20000_TO_49999,1,0
20260715_広島_4R,20260715,広島,4,7,014331,,NORMAL,7-6-2,4750,(15),UNDER_10000,0,0
20260715_広島_4R,20260715,広島,4,6,015915,,NORMAL,7-6-2,4750,(15),UNDER_10000,0,0
20260715_広島_4R,20260715,広島,4,2,012466,,NORMAL,7-6-2,4750,(15),UNDER_10000,0,0
20260715_広島_4R,20260715,広島,4,5,013142,,NORMAL,7-6-2,4750,(15),UNDER_10000,0,0
20260715_広島_4R,20260715,広島,4,3,012992,,NORMAL,7-6-2,4750,(15),UNDER_10000,0,0
20260715_広島_4R,20260715,広島,4,4,014789,,NORMAL,7-6-2,4750,(15),UNDER_10000,0,0
20260715_広島_4R,20260715,広島,4,1,015382,,NORMAL,7-6-2,4750,(15),UNDER_10000,0,0
20260715_広島_5R,20260715,広島,5,2,014952,,NORMAL,2-4-1,2910,(10),UNDER_10000,0,0
20260715_広島_5R,20260715,広島,5,4,013594,,NORMAL,2-4-1,2910,(10),UNDER_10000,0,0
20260715_広島_5R,20260715,広島,5,1,013447,,NORMAL,2-4-1,2910,(10),UNDER_10000,0,0
20260715_広島_5R,20260715,広島,5,3,014422,,NORMAL,2-4-1,2910,(10),UNDER_10000,0,0
20260715_広島_5R,20260715,広島,5,5,014474,,NORMAL,2-4-1,2910,(10),UNDER_10000,0,0
20260715_広島_5R,20260715,広島,5,7,012532,,NORMAL,2-4-1,2910,(10),UNDER_10000,0,0
20260715_広島_5R,20260715,広島,5,6,014494,,NORMAL,2-4-1,2910,(10),UNDER_10000,0,0
20260715_広島_6R,20260715,広島,6,1,015565,,NORMAL,1-2-5,3530,(10),UNDER_10000,0,0
20260715_広島_6R,20260715,広島,6,2,014333,,NORMAL,1-2-5,3530,(10),UNDER_10000,0,0
20260715_広島_6R,20260715,広島,6,5,015920,,NORMAL,1-2-5,3530,(10),UNDER_10000,0,0
20260715_広島_6R,20260715,広島,6,3,014185,,NORMAL,1-2-5,3530,(10),UNDER_10000,0,0
20260715_広島_6R,20260715,広島,6,7,013155,,NORMAL,1-2-5,3530,(10),UNDER_10000,0,0
20260715_広島_6R,20260715,広島,6,6,013047,,NORMAL,1-2-5,3530,(10),UNDER_10000,0,0
20260715_広島_6R,20260715,広島,6,4,014305,,NORMAL,1-2-5,3530,(10),UNDER_10000,0,0
20260715_広島_7R,20260715,広島,7,4,012326,,NORMAL,4-5-7,34380,(100),20000_TO_49999,1,0
20260715_広島_7R,20260715,広島,7,5,014359,,NORMAL,4-5-7,34380,(100),20000_TO_49999,1,0
20260715_広島_7R,20260715,広島,7,7,015828,,NORMAL,4-5-7,34380,(100),20000_TO_49999,1,0
20260715_広島_7R,20260715,広島,7,1,015741,,NORMAL,4-5-7,34380,(100),20000_TO_49999,1,0
20260715_広島_7R,20260715,広島,7,2,012598,,NORMAL,4-5-7,34380,(100),20000_TO_49999,1,0
20260715_広島_7R,20260715,広島,7,6,012474,,NORMAL,4-5-7,34380,(100),20000_TO_49999,1,0
20260715_広島_7R,20260715,広島,7,3,014556,,NORMAL,4-5-7,34380,(100),20000_TO_49999,1,0
20260715_広島_8R,20260715,広島,8,1,015080,,NORMAL,1-2-4,1140,(3),UNDER_10000,0,0
20260715_広島_8R,20260715,広島,8,2,015308,,NORMAL,1-2-4,1140,(3),UNDER_10000,0,0
20260715_広島_8R,20260715,広島,8,4,015020,,NORMAL,1-2-4,1140,(3),UNDER_10000,0,0
20260715_広島_8R,20260715,広島,8,3,015406,,NORMAL,1-2-4,1140,(3),UNDER_10000,0,0
20260715_広島_8R,20260715,広島,8,5,015762,,NORMAL,1-2-4,1140,(3),UNDER_10000,0,0
20260715_広島_8R,20260715,広島,8,6,015321,,NORMAL,1-2-4,1140,(3),UNDER_10000,0,0
20260715_広島_8R,20260715,広島,8,7,015490,,NORMAL,1-2-4,1140,(3),UNDER_10000,0,0
20260715_広島_9R,20260715,広島,9,3,013650,,NORMAL,3-2-6,710,(1),UNDER_10000,0,0
20260715_広島_9R,20260715,広島,9,2,015830,,NORMAL,3-2-6,710,(1),UNDER_10000,0,0
20260715_広島_9R,20260715,広島,9,6,012757,,NORMAL,3-2-6,710,(1),UNDER_10000,0,0
20260715_広島_9R,20260715,広島,9,7,012924,,NORMAL,3-2-6,710,(1),UNDER_10000,0,0
20260715_広島_9R,20260715,広島,9,1,015446,,NORMAL,3-2-6,710,(1),UNDER_10000,0,0
20260715_広島_9R,20260715,広島,9,4,015377,,NORMAL,3-2-6,710,(1),UNDER_10000,0,0
20260715_広島_9R,20260715,広島,9,5,013058,,NORMAL,3-2-6,710,(1),UNDER_10000,0,0
20260715_熊本_1R,20260715,熊本,1,4,014015,,NORMAL,4-2-1,19970,(65),10000_TO_19999,0,0
20260715_熊本_1R,20260715,熊本,1,2,013331,,NORMAL,4-2-1,19970,(65),10000_TO_19999,0,0
20260715_熊本_1R,20260715,熊本,1,1,014006,,NORMAL,4-2-1,19970,(65),10000_TO_19999,0,0
20260715_熊本_1R,20260715,熊本,1,6,014213,,NORMAL,4-2-1,19970,(65),10000_TO_19999,0,0
20260715_熊本_1R,20260715,熊本,1,7,014840,,NORMAL,4-2-1,19970,(65),10000_TO_19999,0,0
20260715_熊本_1R,20260715,熊本,1,3,012299,,NORMAL,4-2-1,19970,(65),10000_TO_19999,0,0
20260715_熊本_1R,20260715,熊本,1,5,014705,,NORMAL,4-2-1,19970,(65),10000_TO_19999,0,0
20260715_熊本_2R,20260715,熊本,2,7,013061,,NORMAL,7-1-5,1590,(2),UNDER_10000,0,0
20260715_熊本_2R,20260715,熊本,2,1,014257,,NORMAL,7-1-5,1590,(2),UNDER_10000,0,0
20260715_熊本_2R,20260715,熊本,2,5,012876,,NORMAL,7-1-5,1590,(2),UNDER_10000,0,0
20260715_熊本_2R,20260715,熊本,2,4,014652,,NORMAL,7-1-5,1590,(2),UNDER_10000,0,0
20260715_熊本_2R,20260715,熊本,2,3,012966,,NORMAL,7-1-5,1590,(2),UNDER_10000,0,0
20260715_熊本_2R,20260715,熊本,2,6,013105,,NORMAL,7-1-5,1590,(2),UNDER_10000,0,0
20260715_熊本_2R,20260715,熊本,2,2,015295,,NORMAL,7-1-5,1590,(2),UNDER_10000,0,0
20260715_熊本_3R,20260715,熊本,3,2,014072,,NORMAL,2-4-1,9040,(35),UNDER_10000,0,0
20260715_熊本_3R,20260715,熊本,3,4,013776,,NORMAL,2-4-1,9040,(35),UNDER_10000,0,0
20260715_熊本_3R,20260715,熊本,3,1,015368,,NORMAL,2-4-1,9040,(35),UNDER_10000,0,0
20260715_熊本_3R,20260715,熊本,3,5,011790,,NORMAL,2-4-1,9040,(35),UNDER_10000,0,0
20260715_熊本_3R,20260715,熊本,3,6,013531,,NORMAL,2-4-1,9040,(35),UNDER_10000,0,0
20260715_熊本_3R,20260715,熊本,3,7,011427,,NORMAL,2-4-1,9040,(35),UNDER_10000,0,0
20260715_熊本_3R,20260715,熊本,3,3,014880,,NORMAL,2-4-1,9040,(35),UNDER_10000,0,0
20260715_熊本_4R,20260715,熊本,4,5,015990,,NORMAL,5-7-1,2210,(4),UNDER_10000,0,0
20260715_熊本_4R,20260715,熊本,4,7,014780,,NORMAL,5-7-1,2210,(4),UNDER_10000,0,0
20260715_熊本_4R,20260715,熊本,4,1,012910,,NORMAL,5-7-1,2210,(4),UNDER_10000,0,0
20260715_熊本_4R,20260715,熊本,4,6,014388,,NORMAL,5-7-1,2210,(4),UNDER_10000,0,0
20260715_熊本_4R,20260715,熊本,4,4,015739,,NORMAL,5-7-1,2210,(4),UNDER_10000,0,0
20260715_熊本_4R,20260715,熊本,4,3,013728,,NORMAL,5-7-1,2210,(4),UNDER_10000,0,0
20260715_熊本_4R,20260715,熊本,4,2,014069,,NORMAL,5-7-1,2210,(4),UNDER_10000,0,0
20260715_熊本_5R,20260715,熊本,5,1,015935,,NORMAL,1-7-3,1210,(1),UNDER_10000,0,0
20260715_熊本_5R,20260715,熊本,5,7,014274,,NORMAL,1-7-3,1210,(1),UNDER_10000,0,0
20260715_熊本_5R,20260715,熊本,5,3,014610,,NORMAL,1-7-3,1210,(1),UNDER_10000,0,0
20260715_熊本_5R,20260715,熊本,5,2,013421,,NORMAL,1-7-3,1210,(1),UNDER_10000,0,0
20260715_熊本_5R,20260715,熊本,5,6,015160,,NORMAL,1-7-3,1210,(1),UNDER_10000,0,0
20260715_熊本_5R,20260715,熊本,5,5,014578,,NORMAL,1-7-3,1210,(1),UNDER_10000,0,0
20260715_熊本_5R,20260715,熊本,5,4,015989,,NORMAL,1-7-3,1210,(1),UNDER_10000,0,0
20260715_熊本_6R,20260715,熊本,6,7,012586,,NORMAL,7-4-3,890,(2),UNDER_10000,0,0
20260715_熊本_6R,20260715,熊本,6,4,014360,,NORMAL,7-4-3,890,(2),UNDER_10000,0,0
20260715_熊本_6R,20260715,熊本,6,3,015164,,NORMAL,7-4-3,890,(2),UNDER_10000,0,0
20260715_熊本_6R,20260715,熊本,6,5,012248,,NORMAL,7-4-3,890,(2),UNDER_10000,0,0
20260715_熊本_6R,20260715,熊本,6,6,013212,,NORMAL,7-4-3,890,(2),UNDER_10000,0,0
20260715_熊本_6R,20260715,熊本,6,1,014425,,NORMAL,7-4-3,890,(2),UNDER_10000,0,0
20260715_熊本_6R,20260715,熊本,6,2,015482,,NORMAL,7-4-3,890,(2),UNDER_10000,0,0
20260715_熊本_7R,20260715,熊本,7,4,016019,,NORMAL,4-3-1,5030,(14),UNDER_10000,0,0
20260715_熊本_7R,20260715,熊本,7,3,016018,,NORMAL,4-3-1,5030,(14),UNDER_10000,0,0
20260715_熊本_7R,20260715,熊本,7,1,016020,,NORMAL,4-3-1,5030,(14),UNDER_10000,0,0
20260715_熊本_7R,20260715,熊本,7,2,015523,,NORMAL,4-3-1,5030,(14),UNDER_10000,0,0
20260715_熊本_7R,20260715,熊本,7,6,016004,,NORMAL,4-3-1,5030,(14),UNDER_10000,0,0
20260715_熊本_7R,20260715,熊本,7,5,015890,,NORMAL,4-3-1,5030,(14),UNDER_10000,0,0
20260715_熊本_7R,20260715,熊本,7,7,014342,,NORMAL,4-3-1,5030,(14),UNDER_10000,0,0
