レースキー,開催日,競輪場,レース番号,車番,登録番号,着順,結果ステータス,3連単組番,3連単払戻,人気,払戻分類,is_20000_plus,is_50000_plus
20260714_広島_1R,20260714,広島,1,1,015406,,NORMAL,5-1-2,10390,(30),10000_TO_19999,0,0
20260714_広島_1R,20260714,広島,1,2,015020,,NORMAL,5-1-2,10390,(30),10000_TO_19999,0,0
20260714_広島_1R,20260714,広島,1,4,015321,,NORMAL,5-1-2,10390,(30),10000_TO_19999,0,0
20260714_広島_1R,20260714,広島,1,6,014910,,NORMAL,5-1-2,10390,(30),10000_TO_19999,0,0
20260714_広島_1R,20260714,広島,1,3,015394,,NORMAL,5-1-2,10390,(30),10000_TO_19999,0,0
20260714_広島_1R,20260714,広島,1,7,015489,,NORMAL,5-1-2,10390,(30),10000_TO_19999,0,0
20260714_広島_2R,20260714,広島,2,1,015080,,NORMAL,1-4-2,1230,(4),UNDER_10000,0,0
20260714_広島_2R,20260714,広島,2,4,015762,,NORMAL,1-4-2,1230,(4),UNDER_10000,0,0
20260714_広島_2R,20260714,広島,2,2,015308,,NORMAL,1-4-2,1230,(4),UNDER_10000,0,0
20260714_広島_2R,20260714,広島,2,6,015496,,NORMAL,1-4-2,1230,(4),UNDER_10000,0,0
20260714_広島_2R,20260714,広島,2,7,015757,,NORMAL,1-4-2,1230,(4),UNDER_10000,0,0
20260714_広島_2R,20260714,広島,2,3,015669,,NORMAL,1-4-2,1230,(4),UNDER_10000,0,0
20260714_広島_2R,20260714,広島,2,5,015776,,NORMAL,1-4-2,1230,(4),UNDER_10000,0,0
20260714_広島_3R,20260714,広島,3,1,014305,,NORMAL,1-6-5,3250,(9),UNDER_10000,0,0
20260714_広島_3R,20260714,広島,3,6,014171,,NORMAL,1-6-5,3250,(9),UNDER_10000,0,0
20260714_広島_3R,20260714,広島,3,5,014789,,NORMAL,1-6-5,3250,(9),UNDER_10000,0,0
20260714_広島_3R,20260714,広島,3,3,013056,,NORMAL,1-6-5,3250,(9),UNDER_10000,0,0
20260714_広島_3R,20260714,広島,3,7,012850,,NORMAL,1-6-5,3250,(9),UNDER_10000,0,0
20260714_広島_3R,20260714,広島,3,4,012992,,NORMAL,1-6-5,3250,(9),UNDER_10000,0,0
20260714_広島_3R,20260714,広島,3,2,014707,,NORMAL,1-6-5,3250,(9),UNDER_10000,0,0
20260714_広島_4R,20260714,広島,4,3,013155,,NORMAL,3-7-2,23990,(111),20000_TO_49999,1,0
20260714_広島_4R,20260714,広島,4,7,014331,,NORMAL,3-7-2,23990,(111),20000_TO_49999,1,0
20260714_広島_4R,20260714,広島,4,2,013654,,NORMAL,3-7-2,23990,(111),20000_TO_49999,1,0
20260714_広島_4R,20260714,広島,4,4,014891,,NORMAL,3-7-2,23990,(111),20000_TO_49999,1,0
20260714_広島_4R,20260714,広島,4,1,015382,,NORMAL,3-7-2,23990,(111),20000_TO_49999,1,0
20260714_広島_4R,20260714,広島,4,5,014755,,NORMAL,3-7-2,23990,(111),20000_TO_49999,1,0
20260714_広島_4R,20260714,広島,4,6,013893,,NORMAL,3-7-2,23990,(111),20000_TO_49999,1,0
20260714_広島_5R,20260714,広島,5,3,014359,,NORMAL,3-1-6,6700,(23),UNDER_10000,0,0
20260714_広島_5R,20260714,広島,5,1,012598,,NORMAL,3-1-6,6700,(23),UNDER_10000,0,0
20260714_広島_5R,20260714,広島,5,6,014494,,NORMAL,3-1-6,6700,(23),UNDER_10000,0,0
20260714_広島_5R,20260714,広島,5,4,012474,,NORMAL,3-1-6,6700,(23),UNDER_10000,0,0
20260714_広島_5R,20260714,広島,5,2,014321,,NORMAL,3-1-6,6700,(23),UNDER_10000,0,0
20260714_広島_5R,20260714,広島,5,5,013142,,NORMAL,3-1-6,6700,(23),UNDER_10000,0,0
20260714_広島_5R,20260714,広島,5,7,014533,,NORMAL,3-1-6,6700,(23),UNDER_10000,0,0
20260714_広島_6R,20260714,広島,6,2,012326,,NORMAL,2-1-3,2560,(7),UNDER_10000,0,0
20260714_広島_6R,20260714,広島,6,1,015565,,NORMAL,2-1-3,2560,(7),UNDER_10000,0,0
20260714_広島_6R,20260714,広島,6,3,013594,,NORMAL,2-1-3,2560,(7),UNDER_10000,0,0
20260714_広島_6R,20260714,広島,6,7,012532,,NORMAL,2-1-3,2560,(7),UNDER_10000,0,0
20260714_広島_6R,20260714,広島,6,4,012466,,NORMAL,2-1-3,2560,(7),UNDER_10000,0,0
20260714_広島_6R,20260714,広島,6,6,014133,,NORMAL,2-1-3,2560,(7),UNDER_10000,0,0
20260714_広島_6R,20260714,広島,6,5,014845,,NORMAL,2-1-3,2560,(7),UNDER_10000,0,0
20260714_広島_7R,20260714,広島,7,2,013650,,NORMAL,2-1-5,500,(1),UNDER_10000,0,0
20260714_広島_7R,20260714,広島,7,1,015830,,NORMAL,2-1-5,500,(1),UNDER_10000,0,0
20260714_広島_7R,20260714,広島,7,5,014185,,NORMAL,2-1-5,500,(1),UNDER_10000,0,0
20260714_広島_7R,20260714,広島,7,6,013047,,NORMAL,2-1-5,500,(1),UNDER_10000,0,0
20260714_広島_7R,20260714,広島,7,4,014422,,NORMAL,2-1-5,500,(1),UNDER_10000,0,0
20260714_広島_7R,20260714,広島,7,3,014333,,NORMAL,2-1-5,500,(1),UNDER_10000,0,0
20260714_広島_7R,20260714,広島,7,7,015828,,NORMAL,2-1-5,500,(1),UNDER_10000,0,0
20260714_広島_8R,20260714,広島,8,4,012757,,NORMAL,4-2-6,4010,(6),UNDER_10000,0,0
20260714_広島_8R,20260714,広島,8,2,015377,,NORMAL,4-2-6,4010,(6),UNDER_10000,0,0
20260714_広島_8R,20260714,広島,8,6,015920,,NORMAL,4-2-6,4010,(6),UNDER_10000,0,0
20260714_広島_8R,20260714,広島,8,3,013447,,NORMAL,4-2-6,4010,(6),UNDER_10000,0,0
20260714_広島_8R,20260714,広島,8,5,014556,,NORMAL,4-2-6,4010,(6),UNDER_10000,0,0
20260714_広島_8R,20260714,広島,8,1,015741,,NORMAL,4-2-6,4010,(6),UNDER_10000,0,0
20260714_広島_8R,20260714,広島,8,7,014474,,NORMAL,4-2-6,4010,(6),UNDER_10000,0,0
20260714_広島_9R,20260714,広島,9,1,015446,,NORMAL,1-6-4,242690,(177),50000_PLUS,1,1
20260714_広島_9R,20260714,広島,9,6,012924,,NORMAL,1-6-4,242690,(177),50000_PLUS,1,1
20260714_広島_9R,20260714,広島,9,4,013058,,NORMAL,1-6-4,242690,(177),50000_PLUS,1,1
20260714_広島_9R,20260714,広島,9,5,014952,,NORMAL,1-6-4,242690,(177),50000_PLUS,1,1
20260714_広島_9R,20260714,広島,9,2,013330,,NORMAL,1-6-4,242690,(177),50000_PLUS,1,1
20260714_広島_9R,20260714,広島,9,3,015561,,NORMAL,1-6-4,242690,(177),50000_PLUS,1,1
20260714_広島_9R,20260714,広島,9,7,015934,,NORMAL,1-6-4,242690,(177),50000_PLUS,1,1
20260714_熊本_1R,20260714,熊本,1,3,015990,,NORMAL,3-2-1,9470,(36),UNDER_10000,0,0
20260714_熊本_1R,20260714,熊本,1,2,013061,,NORMAL,3-2-1,9470,(36),UNDER_10000,0,0
20260714_熊本_1R,20260714,熊本,1,1,012966,,NORMAL,3-2-1,9470,(36),UNDER_10000,0,0
20260714_熊本_1R,20260714,熊本,1,6,013105,,NORMAL,3-2-1,9470,(36),UNDER_10000,0,0
20260714_熊本_1R,20260714,熊本,1,5,012299,,NORMAL,3-2-1,9470,(36),UNDER_10000,0,0
20260714_熊本_1R,20260714,熊本,1,4,013331,,NORMAL,3-2-1,9470,(36),UNDER_10000,0,0
20260714_熊本_2R,20260714,熊本,2,3,015482,,NORMAL,3-4-5,3000,(9),UNDER_10000,0,0
20260714_熊本_2R,20260714,熊本,2,4,014072,,NORMAL,3-4-5,3000,(9),UNDER_10000,0,0
20260714_熊本_2R,20260714,熊本,2,5,015295,,NORMAL,3-4-5,3000,(9),UNDER_10000,0,0
20260714_熊本_2R,20260714,熊本,2,6,014213,,NORMAL,3-4-5,3000,(9),UNDER_10000,0,0
20260714_熊本_2R,20260714,熊本,2,1,011427,,NORMAL,3-4-5,3000,(9),UNDER_10000,0,0
20260714_熊本_2R,20260714,熊本,2,2,014015,,NORMAL,3-4-5,3000,(9),UNDER_10000,0,0
20260714_熊本_3R,20260714,熊本,3,1,014610,,NORMAL,1-7-4,6430,(22),UNDER_10000,0,0
20260714_熊本_3R,20260714,熊本,3,7,015739,,NORMAL,1-7-4,6430,(22),UNDER_10000,0,0
20260714_熊本_3R,20260714,熊本,3,4,012586,,NORMAL,1-7-4,6430,(22),UNDER_10000,0,0
20260714_熊本_3R,20260714,熊本,3,3,011790,,NORMAL,1-7-4,6430,(22),UNDER_10000,0,0
20260714_熊本_3R,20260714,熊本,3,5,013776,,NORMAL,1-7-4,6430,(22),UNDER_10000,0,0
20260714_熊本_3R,20260714,熊本,3,2,014652,,NORMAL,1-7-4,6430,(22),UNDER_10000,0,0
20260714_熊本_3R,20260714,熊本,3,6,013531,,NORMAL,1-7-4,6430,(22),UNDER_10000,0,0
20260714_熊本_4R,20260714,熊本,4,6,013212,,NORMAL,6-1-7,10880,(33),10000_TO_19999,0,0
20260714_熊本_4R,20260714,熊本,4,1,014780,,NORMAL,6-1-7,10880,(33),10000_TO_19999,0,0
20260714_熊本_4R,20260714,熊本,4,7,014425,,NORMAL,6-1-7,10880,(33),10000_TO_19999,0,0
20260714_熊本_4R,20260714,熊本,4,4,014006,,NORMAL,6-1-7,10880,(33),10000_TO_19999,0,0
20260714_熊本_4R,20260714,熊本,4,3,012876,,NORMAL,6-1-7,10880,(33),10000_TO_19999,0,0
20260714_熊本_4R,20260714,熊本,4,2,014840,,NORMAL,6-1-7,10880,(33),10000_TO_19999,0,0
20260714_熊本_4R,20260714,熊本,4,5,015368,,NORMAL,6-1-7,10880,(33),10000_TO_19999,0,0
20260714_熊本_5R,20260714,熊本,5,5,016020,,NORMAL,5-7-4,2570,(6),UNDER_10000,0,0
20260714_熊本_5R,20260714,熊本,5,7,015523,,NORMAL,5-7-4,2570,(6),UNDER_10000,0,0
20260714_熊本_5R,20260714,熊本,5,4,015935,,NORMAL,5-7-4,2570,(6),UNDER_10000,0,0
20260714_熊本_5R,20260714,熊本,5,3,014578,,NORMAL,5-7-4,2570,(6),UNDER_10000,0,0
20260714_熊本_5R,20260714,熊本,5,6,015160,,NORMAL,5-7-4,2570,(6),UNDER_10000,0,0
20260714_熊本_5R,20260714,熊本,5,1,014274,,NORMAL,5-7-4,2570,(6),UNDER_10000,0,0
20260714_熊本_5R,20260714,熊本,5,2,014360,,NORMAL,5-7-4,2570,(6),UNDER_10000,0,0
20260714_熊本_6R,20260714,熊本,6,5,016018,,NORMAL,5-1-2,2240,(7),UNDER_10000,0,0
20260714_熊本_6R,20260714,熊本,6,1,015890,,NORMAL,5-1-2,2240,(7),UNDER_10000,0,0
20260714_熊本_6R,20260714,熊本,6,2,014342,,NORMAL,5-1-2,2240,(7),UNDER_10000,0,0
20260714_熊本_6R,20260714,熊本,6,3,015989,,NORMAL,5-1-2,2240,(7),UNDER_10000,0,0
20260714_熊本_6R,20260714,熊本,6,6,013728,,NORMAL,5-1-2,2240,(7),UNDER_10000,0,0
20260714_熊本_6R,20260714,熊本,6,4,014069,,NORMAL,5-1-2,2240,(7),UNDER_10000,0,0
20260714_熊本_6R,20260714,熊本,6,7,015215,,NORMAL,5-1-2,2240,(7),UNDER_10000,0,0
20260714_熊本_7R,20260714,熊本,7,5,016004,,NORMAL,5-1-4,6080,(21),UNDER_10000,0,0
20260714_熊本_7R,20260714,熊本,7,1,016019,,NORMAL,5-1-4,6080,(21),UNDER_10000,0,0
20260714_熊本_7R,20260714,熊本,7,4,013421,,NORMAL,5-1-4,6080,(21),UNDER_10000,0,0
20260714_熊本_7R,20260714,熊本,7,7,012248,,NORMAL,5-1-4,6080,(21),UNDER_10000,0,0
20260714_熊本_7R,20260714,熊本,7,3,012910,,NORMAL,5-1-4,6080,(21),UNDER_10000,0,0
20260714_熊本_7R,20260714,熊本,7,6,014388,,NORMAL,5-1-4,6080,(21),UNDER_10000,0,0
20260714_熊本_7R,20260714,熊本,7,2,015164,,NORMAL,5-1-4,6080,(21),UNDER_10000,0,0
