race_key,race_date,venue,race_no,player_count,p1_id,p1_name,p1_prefecture,p1_previous_class,p1_class,p1_riding_style,p1_graduation_term,p1_age,p1_race_score,p1_nige_count,p1_makuri_count,p1_sashi_count,p1_mark_count,p1_back_count,p1_home_count,p1_start_count,p1_win_rate,p1_top2_rate,p1_top3_rate,p1_recent_finish_1,p1_recent_finish_2,p1_recent_finish_3,p1_recent_venue_code,p1_recent_grade,p1_finish_rank,p1_result_status,p1_result_note,p1_result_car_no,p1_agari,p1_kimarite,p1_BH,p2_id,p2_name,p2_prefecture,p2_previous_class,p2_class,p2_riding_style,p2_graduation_term,p2_age,p2_race_score,p2_nige_count,p2_makuri_count,p2_sashi_count,p2_mark_count,p2_back_count,p2_home_count,p2_start_count,p2_win_rate,p2_top2_rate,p2_top3_rate,p2_recent_finish_1,p2_recent_finish_2,p2_recent_finish_3,p2_recent_venue_code,p2_recent_grade,p2_finish_rank,p2_result_status,p2_result_note,p2_result_car_no,p2_agari,p2_kimarite,p2_BH,p3_id,p3_name,p3_prefecture,p3_previous_class,p3_class,p3_riding_style,p3_graduation_term,p3_age,p3_race_score,p3_nige_count,p3_makuri_count,p3_sashi_count,p3_mark_count,p3_back_count,p3_home_count,p3_start_count,p3_win_rate,p3_top2_rate,p3_top3_rate,p3_recent_finish_1,p3_recent_finish_2,p3_recent_finish_3,p3_recent_venue_code,p3_recent_grade,p3_finish_rank,p3_result_status,p3_result_note,p3_result_car_no,p3_agari,p3_kimarite,p3_BH,p4_id,p4_name,p4_prefecture,p4_previous_class,p4_class,p4_riding_style,p4_graduation_term,p4_age,p4_race_score,p4_nige_count,p4_makuri_count,p4_sashi_count,p4_mark_count,p4_back_count,p4_home_count,p4_start_count,p4_win_rate,p4_top2_rate,p4_top3_rate,p4_recent_finish_1,p4_recent_finish_2,p4_recent_finish_3,p4_recent_venue_code,p4_recent_grade,p4_finish_rank,p4_result_status,p4_result_note,p4_result_car_no,p4_agari,p4_kimarite,p4_BH,p5_id,p5_name,p5_prefecture,p5_previous_class,p5_class,p5_riding_style,p5_graduation_term,p5_age,p5_race_score,p5_nige_count,p5_makuri_count,p5_sashi_count,p5_mark_count,p5_back_count,p5_home_count,p5_start_count,p5_win_rate,p5_top2_rate,p5_top3_rate,p5_recent_finish_1,p5_recent_finish_2,p5_recent_finish_3,p5_recent_venue_code,p5_recent_grade,p5_finish_rank,p5_result_status,p5_result_note,p5_result_car_no,p5_agari,p5_kimarite,p5_BH,p6_id,p6_name,p6_prefecture,p6_previous_class,p6_class,p6_riding_style,p6_graduation_term,p6_age,p6_race_score,p6_nige_count,p6_makuri_count,p6_sashi_count,p6_mark_count,p6_back_count,p6_home_count,p6_start_count,p6_win_rate,p6_top2_rate,p6_top3_rate,p6_recent_finish_1,p6_recent_finish_2,p6_recent_finish_3,p6_recent_venue_code,p6_recent_grade,p6_finish_rank,p6_result_status,p6_result_note,p6_result_car_no,p6_agari,p6_kimarite,p6_BH,p7_id,p7_name,p7_prefecture,p7_previous_class,p7_class,p7_riding_style,p7_graduation_term,p7_age,p7_race_score,p7_nige_count,p7_makuri_count,p7_sashi_count,p7_mark_count,p7_back_count,p7_home_count,p7_start_count,p7_win_rate,p7_top2_rate,p7_top3_rate,p7_recent_finish_1,p7_recent_finish_2,p7_recent_finish_3,p7_recent_venue_code,p7_recent_grade,p7_finish_rank,p7_result_status,p7_result_note,p7_result_car_no,p7_agari,p7_kimarite,p7_BH,numeric_finish_count,abnormal_result_count,trifecta_combination,trifecta_payout,trifecta_popularity,payout_label_id,payout_label,is_20000_plus,is_50000_plus
20260707_玉野_2R,20260707,玉野,2,7,015070,尾崎 睦,神奈川,L1,L1,両,108,41,57.61,1,18,2,0,8,0,2,70.0,77.0,85.0,1,1,1,35,Ｆ１,1,NORMAL,,1,12.5,捲り,,015153,林 真奈美,福 岡,L1,L1,両,110,40,52.04,2,0,1,3,4,6,7,4.0,28.0,61.0,,,,35,Ｆ１,2,NORMAL,,2,12.6,差し,,015220,鈴木 美教,静 岡,L1,L1,両,112,31,51.71,5,1,1,2,5,4,1,22.0,40.0,54.0,5,5,1,44,Ｆ２,3,NORMAL,,3,12.8,,HB,015761,吉村 美有紀,愛 媛,L1,L1,両,124,24,48.45,2,0,1,1,3,2,2,13.0,18.0,27.0,3,5,1,21,Ｆ２,4,NORMAL,,4,12.6,,,015864,田野口 佳奈,香 川,L1,L1,両,126,21,47.92,0,1,0,1,0,0,3,0.0,8.0,12.0,6,3,6,37,Ｆ２,5,NORMAL,,5,12.6,,,015759,星野 しほ,東 京,L1,L1,追,124,26,47.35,0,0,0,0,1,0,0,0.0,0.0,11.0,,,,44,Ｆ２,6,NORMAL,,6,12.5,,,016038,仲井 リコ,岐 阜,L1,L1,両,130,20,43.88,0,0,0,1,0,0,0,0.0,11.0,11.0,6,7,6,87,Ｆ２,7,NORMAL,,7,13.3,,,7,0,1-2-3,280,(1),0,UNDER_10000,0,0
20260707_玉野_3R,20260707,玉野,3,7,015560,林 昴,福 岡,A1,A1,逃,119,24,88.71,7,3,0,0,14,13,3,28.0,47.0,57.0,4,2,7,62,Ｆ２,2,NORMAL,,1,12.0,逃げ,HB,014048,川島 勝,長 崎,A2,A2,追,89,43,86.42,0,0,2,4,0,0,2,9.0,28.0,47.0,2,4,7,62,Ｆ２,1,NORMAL,,2,11.9,差し,,012544,上田 学,愛 媛,A1,A1,追,69,55,85.83,0,0,3,1,0,0,6,8.0,16.0,37.0,7,3,5,45,Ｆ２,6,NORMAL,,3,11.8,,,015735,岡本 翔,愛 媛,A2,A2,逃,123,24,83.4,1,3,0,0,7,7,0,13.0,26.0,33.0,4,4,4,81,Ｆ２,7,NORMAL,,4,12.1,,,013434,石黒 健,広 島,A1,A2,両,81,50,81.54,1,0,1,0,2,2,0,4.0,8.0,29.0,7,1,5,62,Ｆ２,5,NORMAL,,5,11.6,,,012779,田川 辰二,熊 本,A2,A2,追,72,52,79.46,0,0,1,1,0,0,1,6.0,13.0,26.0,5,6,6,62,Ｆ２,3,NORMAL,,6,11.8,,,014563,興呂木 雄治,熊 本,A3,A2,両,96,36,73.82,0,2,6,7,1,0,4,24.0,51.0,58.0,1,1,6,73,Ｆ２,4,NORMAL,,7,11.8,,,7,0,2-1-6,670,(1),0,UNDER_10000,0,0
20260707_玉野_4R,20260707,玉野,4,7,014495,下沖 功児,宮 崎,A1,A1,逃,95,42,86.87,6,3,1,0,9,9,1,29.0,41.0,45.0,4,4,1,84,Ｆ２,1,NORMAL,,1,11.6,捲り,,014612,工藤 文彦,沖 縄,A2,A1,追,97,43,86.76,0,2,1,3,0,0,6,9.0,28.0,57.0,2,6,3,81,Ｆ２,2,NORMAL,,2,11.5,マーク,,012379,小林 健,岡 山,A2,A2,追,67,55,81.38,0,0,3,1,0,0,1,3.0,15.0,30.0,5,4,2,31,Ｆ１,4,NORMAL,,3,11.7,,,013512,長野 和弘,福 岡,A2,A2,追,82,49,81.34,0,0,2,1,0,0,4,4.0,13.0,30.0,4,5,3,27,Ｆ２,3,NORMAL,,4,11.5,,,015924,利川 寛太,山 口,A3,A2,逃,127,27,74.27,12,2,0,0,18,17,8,27.0,63.0,63.0,6,2,2,53,Ｆ２,7,NORMAL,,5,12.4,,HB,012216,武田 哲二,京 都,A3,A2,追,65,55,71.14,0,0,3,5,0,0,5,4.0,38.0,52.0,2,3,1,37,Ｆ２,5,NORMAL,,6,11.7,,,013784,太田 雅之,三 重,A3,A2,追,86,48,69.06,0,0,1,3,1,1,5,3.0,13.0,30.0,5,5,2,44,Ｆ２,6,NORMAL,,7,11.7,,,7,0,1-2-4,720,(2),0,UNDER_10000,0,0
20260707_玉野_6R,20260707,玉野,6,7,014709,松岡 孝高,熊 本,A1,A1,両,98,40,88.5,0,2,5,0,0,0,1,33.0,38.0,55.0,1,1,6,87,Ｆ２,7,NORMAL,,1,12.0,,,014390,愛敬 博之,愛 知,A1,A1,追,94,42,86.37,0,1,4,1,0,0,0,8.0,25.0,50.0,3,3,3,35,Ｆ１,1,NORMAL,,2,12.0,差し,,015650,田代 匠,福 岡,A2,A2,逃,121,25,85.71,7,2,1,0,11,15,1,38.0,47.0,47.0,1,6,6,62,Ｆ２,2,NORMAL,,3,11.9,捲り,,014412,宮崎 康司,香 川,A2,A2,両,94,37,84.28,0,1,2,2,0,0,0,4.0,23.0,28.0,2,7,6,62,Ｆ２,6,NORMAL,,4,12.0,,,014192,野本 翔太,高 知,A1,A1,追,91,41,83.0,0,0,2,1,0,0,2,5.0,17.0,35.0,4,5,7,74,Ｆ２,5,NORMAL,,5,11.8,,,012684,四宮 哲郎,京 都,A2,A1,追,71,52,83.0,0,0,3,2,0,0,1,5.0,27.0,38.0,4,4,4,46,Ｆ１,4,NORMAL,,6,12.0,,,015901,真木 寛斗,愛 知,A2,A2,逃,127,23,79.25,18,3,0,0,23,18,5,75.0,87.0,100.0,1,1,1,36,Ｆ２,3,NORMAL,,7,12.3,,HB,7,0,2-3-7,24190,(54),2,20000_TO_49999,1,0
20260707_玉野_7R,20260707,玉野,7,7,014178,伊原 克彦,福 井,A1,A1,両,91,44,90.25,0,8,3,0,3,0,0,25.0,45.0,54.0,2,4,1,87,Ｆ２,2,NORMAL,,1,11.3,捲り,,015200,谷口 幸司,高 知,A1,A2,追,111,32,86.66,0,0,6,2,0,0,0,14.0,38.0,57.0,4,3,1,74,Ｆ１,4,NORMAL,,2,11.6,,,015838,森 柾斗,徳 島,A2,A2,逃,125,26,86.47,2,4,0,1,5,5,1,14.0,33.0,42.0,,,,45,Ｆ２,6,NORMAL,,3,11.9,,HB,013957,堂村 知哉,福 井,A2,A2,追,88,43,86.25,0,0,5,2,0,0,0,16.0,29.0,41.0,2,6,4,35,Ｆ１,5,NORMAL,,4,11.4,,,015345,浅見 隼,福 岡,A1,A1,逃,115,29,82.79,5,2,1,0,6,9,2,8.0,33.0,33.0,2,6,2,74,Ｆ１,1,NORMAL,,5,11.3,捲り,,014687,井上 将志,福 岡,A2,A2,両,98,39,81.81,0,0,4,1,2,2,2,11.0,18.0,25.0,5,5,6,35,Ｆ１,3,NORMAL,,6,11.5,,,014411,小谷 文康,広 島,A2,A2,追,94,48,78.47,0,0,0,1,0,0,0,0.0,5.0,10.0,5,4,5,46,Ｆ１,7,NORMAL,,7,11.8,,,7,0,5-1-6,7180,(24),0,UNDER_10000,0,0
20260707_豊橋_10R,20260707,豊橋,10,7,013571,小林 信晴,愛 知,A1,A1,追,83,48,90.85,0,0,3,2,0,0,8,9.0,23.0,47.0,5,2,6,31,Ｆ１,2,NORMAL,,1,11.5,マーク,,014477,白上 翔,滋 賀,A1,A1,両,95,37,92.88,0,4,7,0,1,1,2,50.0,61.0,72.0,1,4,4,61,Ｆ２,5,NORMAL,,2,11.8,,,013903,川崎 健次,神奈川,A1,A1,追,88,46,86.2,0,0,4,2,0,0,4,13.0,40.0,53.0,6,2,1,43,Ｆ２,4,NORMAL,,3,11.5,,,015048,志佐 明,神奈川,A1,A1,両,107,36,90.57,1,11,0,0,7,4,3,30.0,60.0,70.0,2,2,2,24,Ｆ２,3,NORMAL,,4,11.4,,,014714,橋本 智昭,宮 城,S2,A1,逃,99,43,100.31,1,3,1,1,3,2,4,14.0,28.0,33.0,6,2,4,23,Ｇ３,6,NORMAL,,5,12.0,,H,014651,須永 勝太,福 島,A2,A2,両,98,35,84.03,0,2,6,1,0,0,2,18.0,33.0,44.0,3,7,2,46,Ｆ１,7,NORMAL,,6,11.7,,,015626,近谷 涼,富 山,A1,A1,逃,121,34,92.22,4,1,0,0,5,5,0,11.0,55.0,66.0,7,1,2,46,Ｆ１,1,NORMAL,,7,11.6,捲り,B,7,0,7-1-4,6570,(24),0,UNDER_10000,0,0
20260707_豊橋_11R,20260707,豊橋,11,7,015939,半田 水晶,茨 城,L1,L1,両,128,28,55.04,12,2,0,0,17,16,2,57.0,66.0,76.0,1,1,6,73,Ｆ２,3,NORMAL,,1,12.3,,B,015311,柳原 真緒,福 井,L1,L1,両,114,29,56.95,5,6,4,0,4,4,1,61.0,71.0,85.0,2,1,1,43,Ｆ２,1,NORMAL,,2,11.9,捲り,,015490,杉浦 菜留,愛 知,L1,L1,両,118,25,49.54,0,2,1,1,1,1,1,8.0,16.0,16.0,4,5,7,43,Ｆ２,2,NORMAL,,3,11.9,マーク,,015773,枝光 美奈,福 岡,L1,L1,両,124,28,51.5,0,2,3,2,0,1,5,3.0,21.0,40.0,4,4,6,44,Ｆ２,4,NORMAL,,4,12.0,,,015406,吉岡 詩織,広 島,L1,L1,両,116,31,53.9,8,5,1,1,11,8,0,31.0,68.0,77.0,1,1,2,37,Ｆ２,5,NORMAL,,5,11.8,,,015678,小林 真矢香,石 川,L1,L1,両,122,25,48.56,0,1,3,1,1,8,5,6.0,16.0,30.0,6,5,2,37,Ｆ２,7,NORMAL,,6,13.3,,H,015486,岡本 二菜,東 京,L1,L1,両,118,28,53.56,3,4,2,2,9,7,2,21.0,47.0,73.0,3,2,1,37,Ｆ２,6,NORMAL,,7,12.4,,,7,0,2-3-1,3230,(12),0,UNDER_10000,0,0
20260707_豊橋_12R,20260707,豊橋,12,7,014837,神田 紘輔,大 阪,S1,S1,追,100,40,106.82,0,0,5,0,0,0,1,7.0,17.0,50.0,4,3,4,23,Ｇ３,3,NORMAL,,1,11.6,,,012339,内藤 宣彦,秋 田,S1,S1,追,67,55,106.71,0,0,2,0,0,0,1,8.0,8.0,26.0,5,1,,23,Ｇ３,6,NORMAL,,2,11.6,,,015516,木村 皆斗,茨 城,S1,S1,逃,119,24,108.74,11,6,1,0,18,19,6,41.0,58.0,61.0,7,1,6,31,Ｆ１,2,NORMAL,,3,11.9,逃げ,HB,015891,野中 龍之介,神奈川,S2,S2,逃,127,24,105.56,8,4,1,0,8,10,5,39.0,56.0,69.0,2,2,1,35,Ｆ１,4,NORMAL,,4,11.3,,,014809,恩田 淳平,群 馬,S1,S1,追,100,36,107.92,0,0,4,2,0,0,6,12.0,24.0,40.0,7,5,2,56,Ｇ１,1,NORMAL,,5,11.7,差し,,015787,中村 龍吉,福 島,A2,S2,逃,125,25,93.72,7,4,1,0,11,11,13,50.0,66.0,83.0,1,2,1,43,Ｆ２,7,NORMAL,,6,11.8,,,014935,嶋津 拓弥,神奈川,S1,S1,追,103,40,112.11,0,1,6,3,0,0,0,19.0,38.0,57.0,7,3,3,56,Ｇ１,5,NORMAL,,7,11.3,,,7,0,5-3-1,4550,(10),0,UNDER_10000,0,0
20260707_豊橋_1R,20260707,豊橋,1,7,012861,小坂 敏之,栃 木,A2,A2,追,74,53,81.58,0,0,0,2,0,0,1,0.0,8.0,16.0,6,2,6,27,Ｆ２,3,NORMAL,,1,11.5,,,013742,葛西 雄太郎,愛 媛,A2,A2,両,85,47,81.88,2,0,2,2,5,8,4,0.0,22.0,33.0,5,2,3,36,Ｆ１,2,NORMAL,,2,11.5,マーク,,013298,井手 健,長 崎,A2,A2,追,79,52,81.05,0,0,1,1,0,0,0,0.0,11.0,22.0,,,,83,Ｆ１,,落車棄権,,3,,,,014952,多田 晃紀,岡 山,A1,A1,逃,103,33,88.8,2,4,2,0,7,10,0,28.0,38.0,57.0,,,,81,Ｆ１,1,NORMAL,,4,11.6,逃げ,HB,015746,峯口 司,長 崎,A1,A2,逃,123,23,88.28,4,3,2,0,5,4,1,28.0,42.0,52.0,1,4,4,81,Ｆ２,,落車棄権,,5,,,,014242,亀谷 隆一,神奈川,A3,A2,追,92,39,71.78,0,0,1,3,0,0,9,5.0,21.0,52.0,5,,,37,Ｆ２,,落車棄権,,6,,,,015843,松本 昂大,長 崎,A2,A1,逃,125,22,83.19,5,1,0,0,10,11,0,28.0,28.0,33.0,6,1,4,62,Ｆ２,4,NORMAL,,7,11.6,,,4,3,4-2-1,1940,(6),0,UNDER_10000,0,0
20260707_豊橋_2R,20260707,豊橋,2,7,014269,梶原 恵介,大 分,A1,A1,追,92,44,84.9,0,0,1,3,0,0,1,4.0,19.0,42.0,5,2,6,81,Ｆ１,2,NORMAL,,1,12.4,マーク,,012800,豊田 一馬,群 馬,A2,A2,追,73,51,81.61,0,0,2,1,0,0,0,5.0,16.0,22.0,,,,11,Ｆ１,5,NORMAL,,2,12.2,,,014887,板崎 佑矢,愛 媛,A1,A2,両,101,38,80.08,0,0,0,2,0,1,2,0.0,8.0,8.0,7,6,4,84,Ｆ２,3,NORMAL,,3,12.2,,,015883,吉田 夢希斗,埼 玉,A3,A2,逃,127,21,76.0,9,5,0,1,16,15,11,14.0,55.0,77.0,4,2,3,85,Ｆ２,7,NORMAL,,4,12.3,,,015750,徳永 泰粋,熊 本,A1,A1,逃,123,23,91.2,0,5,0,0,5,4,8,18.0,31.0,62.0,3,,,83,Ｆ１,1,NORMAL,,5,12.5,逃げ,HB,011817,有賀 高士,石 川,A3,A2,追,61,57,74.33,0,0,8,4,0,0,2,14.0,42.0,60.0,1,2,3,37,Ｆ２,6,NORMAL,,6,12.2,,,014891,小岩 哲也,大 分,A2,A2,両,101,40,80.42,0,0,2,0,0,0,0,0.0,10.0,25.0,7,5,2,81,Ｆ１,4,NORMAL,,7,12.3,,,7,0,5-1-3,3100,(5),0,UNDER_10000,0,0
20260707_豊橋_3R,20260707,豊橋,3,7,014205,日当 泰之,青 森,A2,A2,両,92,38,81.28,0,0,1,0,4,6,3,4.0,4.0,33.0,5,4,5,83,Ｆ１,7,NORMAL,,1,13.0,,,012326,國武 耕二,佐 賀,A2,A2,追,66,56,85.71,0,0,1,2,0,0,1,4.0,14.0,47.0,4,6,6,46,Ｆ１,2,NORMAL,,2,11.7,マーク,,013283,小林 卓人,大 阪,A1,A1,追,79,48,88.9,0,0,4,1,0,0,4,19.0,23.0,38.0,7,4,1,43,Ｆ２,5,NORMAL,,3,11.5,,,015360,勝谷 勝治,三 重,A2,A2,両,115,35,80.5,0,0,1,0,2,5,4,0.0,4.0,22.0,5,7,7,84,Ｆ２,4,NORMAL,,4,11.7,,,012718,大橋 徹,栃 木,A1,A1,追,72,53,87.91,0,0,3,1,0,0,1,16.0,33.0,41.0,2,4,6,62,Ｆ２,6,NORMAL,,5,11.7,,,015828,秋末 蓮,兵 庫,A3,A2,逃,125,25,78.33,13,8,0,0,17,15,12,66.0,87.0,91.0,1,1,4,44,Ｆ２,3,NORMAL,,6,11.6,,,015208,金ヶ江 勇気,佐 賀,A1,A1,両,111,30,92.87,0,2,10,0,0,2,3,37.0,50.0,66.0,3,1,7,61,Ｆ２,1,NORMAL,,7,11.8,逃げ,HB,7,0,7-2-6,3190,(8),0,UNDER_10000,0,0
20260707_豊橋_4R,20260707,豊橋,4,7,014953,和田 誠寿,広 島,S2,A1,追,103,35,94.03,0,1,0,0,0,0,6,3.0,3.0,13.0,4,5,7,35,Ｆ１,4,NORMAL,,1,11.5,,,013117,鳥越 靖弘,愛 知,A1,A1,追,77,51,83.32,0,0,3,1,0,0,0,4.0,16.0,28.0,,,1,43,Ｆ２,2,NORMAL,,2,11.6,マーク,,015798,橋谷 成海,埼 玉,A2,A1,逃,125,26,85.26,5,1,0,0,10,12,2,15.0,31.0,31.0,2,7,5,43,Ｆ２,7,NORMAL,,3,12.8,,H,014476,乾 庄平,滋 賀,A2,A2,追,95,39,83.91,0,0,2,1,0,0,2,4.0,12.0,29.0,4,4,4,37,Ｆ２,3,NORMAL,,4,11.5,,,013827,佐藤 雅彦,宮 城,A1,A1,追,87,44,84.85,0,0,2,2,0,0,0,9.0,19.0,42.0,5,1,3,27,Ｆ２,5,NORMAL,,5,11.9,,,015899,加藤 駿,愛 知,A3,A2,逃,127,28,76.69,9,3,1,0,13,11,7,33.0,54.0,79.0,1,3,6,12,Ｆ２,1,NORMAL,,6,11.7,捲り,B,014525,三ッ井 武,神奈川,A1,A2,追,96,41,84.61,0,0,4,2,0,0,2,14.0,28.0,38.0,5,6,2,37,Ｆ２,6,NORMAL,,7,12.0,,,7,0,6-2-4,3620,(7),0,UNDER_10000,0,0
20260707_豊橋_5R,20260707,豊橋,5,7,015307,田中 千尋,愛 知,L1,L1,両,114,28,46.94,0,0,1,0,0,0,7,0.0,5.0,11.0,,,,61,Ｆ２,5,NORMAL,,1,12.2,,,016035,伊藤 梨里花,愛 知,L1,L1,両,130,28,52.88,2,4,1,0,3,2,1,33.0,77.0,88.0,1,6,1,87,Ｆ２,1,NORMAL,,2,12.6,逃げ,HB,016041,寺本 愛花,徳 島,L1,L1,両,130,24,46.11,0,0,0,0,0,0,2,0.0,0.0,11.0,7,4,3,87,Ｆ２,7,NORMAL,,3,12.2,,,015684,安東 莉奈,大 分,L1,L1,追,122,25,51.17,1,1,0,5,2,2,6,4.0,30.0,52.0,5,4,3,21,Ｆ２,2,NORMAL,,4,12.5,マーク,,015017,青木 美優,栃 木,L1,L1,追,106,32,47.09,0,0,1,1,0,0,4,4.0,9.0,28.0,4,3,3,37,Ｆ２,4,NORMAL,,5,12.4,,,015680,藤原 春陽,徳 島,L1,L1,両,122,24,52.9,0,1,1,3,0,0,1,9.0,45.0,63.0,,,,24,Ｆ２,3,NORMAL,,6,12.3,,,015133,佐藤 友香,青 森,L1,L1,追,110,44,45.88,0,0,0,0,0,1,2,0.0,0.0,4.0,7,5,6,27,Ｆ２,6,NORMAL,,7,12.3,,,7,0,2-4-6,640,(1),0,UNDER_10000,0,0
20260707_豊橋_6R,20260707,豊橋,6,7,015340,幸田 望夢,栃 木,S2,S2,逃,115,26,98.38,4,1,0,0,8,7,2,11.0,27.0,38.0,,,,31,Ｆ１,4,NORMAL,,1,11.2,,,015717,児玉 虎之介,岐 阜,S2,S2,逃,123,25,97.39,1,1,3,0,9,11,7,13.0,21.0,43.0,5,5,3,31,Ｆ１,7,NORMAL,,2,11.9,,HB,013070,高木 和仁,福 岡,S2,S2,追,76,51,99.58,0,0,4,0,0,0,0,8.0,16.0,41.0,6,1,2,31,Ｆ１,3,NORMAL,,3,11.4,,,015385,立部 楓真,佐 賀,S2,S1,逃,115,27,102.08,4,3,2,0,11,5,4,19.0,34.0,38.0,1,5,7,11,Ｆ１,1,NORMAL,,4,11.5,捲り,,015378,今野 有樹,愛 媛,S2,S2,両,115,29,99.72,0,0,1,3,0,1,6,3.0,13.0,31.0,3,2,5,46,Ｆ１,2,NORMAL,,5,11.3,差し,,014512,長井 妙樹,東 京,A1,S2,追,96,37,91.04,0,0,4,1,0,0,0,14.0,23.0,42.0,3,5,4,81,Ｆ１,6,NORMAL,,6,11.2,,,014307,谷田 泰平,岐 阜,S2,S2,追,93,49,95.34,0,0,2,2,0,0,3,6.0,12.0,28.0,6,3,4,31,Ｆ１,5,NORMAL,,7,11.5,,,7,0,4-5-3,2280,(5),0,UNDER_10000,0,0
20260707_豊橋_7R,20260707,豊橋,7,7,012669,伊藤 正樹,愛 知,S2,S2,追,71,53,99.4,0,1,3,2,0,0,0,9.0,18.0,43.0,5,6,3,84,Ｆ１,4,NORMAL,,1,11.5,,,013886,大屋 健司,広 島,S2,S2,追,87,44,103.37,0,1,6,2,0,0,2,17.0,31.0,41.0,2,2,4,31,Ｆ１,2,NORMAL,,2,11.1,マーク,,014982,坂本 周作,青 森,S2,S2,逃,105,34,93.84,0,3,0,0,4,4,0,15.0,15.0,21.0,,,,23,Ｇ３,7,NORMAL,,3,12.7,,HB,015178,伊藤 稔真,三 重,A1,S2,両,111,29,89.72,0,0,1,0,2,4,3,8.0,8.0,8.0,5,6,6,84,Ｆ２,5,NORMAL,,4,11.8,,,015370,城戸 俊潔,岡 山,S2,S2,逃,115,28,98.73,5,5,0,0,12,12,6,19.0,38.0,50.0,1,7,7,31,Ｆ１,1,NORMAL,,5,11.2,捲り,,012592,水谷 良和,愛 知,A1,S2,追,70,55,89.14,0,0,0,0,0,0,1,0.0,0.0,42.0,,,,55,Ｆ１,6,NORMAL,,6,11.8,,,012541,室井 健一,徳 島,S2,S2,追,69,55,100.25,0,0,2,0,0,0,0,0.0,16.0,25.0,,,,81,Ｆ１,3,NORMAL,,7,11.1,,,7,0,5-2-7,820,(3),0,UNDER_10000,0,0
20260707_豊橋_8R,20260707,豊橋,8,7,013059,香川 雄介,香 川,S1,S1,追,76,52,105.13,0,0,3,0,0,0,0,11.0,11.0,23.0,4,5,3,23,Ｇ３,2,NORMAL,,1,11.2,マーク,,015123,清水 一幸,大 阪,S2,S2,追,109,39,100.38,0,1,6,1,0,1,6,17.0,28.0,39.0,3,7,8,23,Ｇ３,4,NORMAL,,2,11.5,,,014148,岸澤 賢太,埼 玉,S2,S2,両,91,39,100.81,0,0,7,0,0,0,2,13.0,31.0,45.0,3,7,7,23,Ｇ３,5,NORMAL,,3,11.4,,,015125,佐々木 豪,愛 媛,S1,S1,逃,109,30,109.28,4,3,1,2,6,4,4,17.0,35.0,42.0,1,2,7,23,Ｇ３,1,NORMAL,,4,11.3,捲り,,014076,志村 太賀,山 梨,S2,S1,追,90,43,98.3,0,0,4,0,0,0,7,5.0,20.0,35.0,,,,27,Ｆ１,3,NORMAL,,5,11.2,,,015539,上杉 嘉槻,福 井,S2,S2,逃,119,28,94.4,3,1,0,0,13,13,0,6.0,13.0,26.0,7,4,2,83,Ｆ１,7,NORMAL,,6,12.0,,HB,012987,堤 洋,徳 島,S2,S1,追,75,50,99.04,0,0,4,1,0,0,0,8.0,21.0,65.0,8,7,1,23,Ｇ３,6,NORMAL,,7,11.3,,,7,0,4-1-5,3380,(8),0,UNDER_10000,0,0
20260707_豊橋_9R,20260707,豊橋,9,7,013637,笠松 信幸,愛 知,S1,S1,追,84,47,105.59,0,0,6,2,0,0,10,22.0,29.0,44.0,1,1,3,46,Ｆ１,1,NORMAL,,1,11.3,差し,,013923,武田 豊樹,茨 城,S2,S1,追,88,52,102.27,0,0,5,2,0,0,1,13.0,31.0,40.0,4,2,6,23,Ｇ３,,失格,斜行,2,,,,013815,井上 昌己,長 崎,S1,S1,追,86,46,105.75,0,1,4,1,0,0,4,20.0,30.0,50.0,5,9,1,23,Ｇ３,4,NORMAL,,3,11.3,,,014196,小林 弘和,佐 賀,S2,S2,追,91,42,102.4,0,0,4,1,0,0,2,5.0,25.0,40.0,5,8,3,23,Ｇ３,5,NORMAL,,4,11.4,,,014089,浅井 康太,三 重,S1,S1,両,90,42,113.15,0,1,7,0,0,0,2,26.0,30.0,57.0,3,3,7,56,Ｇ１,6,NORMAL,,5,12.0,,,015252,河合 佑弥,東 京,S2,S2,逃,113,31,100.08,1,2,0,0,3,1,1,7.0,23.0,38.0,2,6,3,81,Ｆ１,2,NORMAL,,6,11.7,逃げ,HB,015066,原口 昌平,福 岡,S2,S2,両,107,33,102.89,3,4,1,0,8,6,2,26.0,42.0,42.0,2,6,5,46,Ｆ１,3,NORMAL,,7,11.3,,,6,1,1-6-7,171340,(170),3,50000_PLUS,1,1
